# 시운전 입력 — 2026-04-15 이후 8회차. 담당자 Base Load 실적표에서 전사.
# ref_theory / ref_corr 는 엑셀4 '실측데이터' 시트의 이론기준값·보정값을 적으면
# ① 계산 일치 검증이 켜진다. 비워두면 그 검증만 건너뛴다.
date,cit,press,rh,cc_gross,vac,igv,w,ref_theory,ref_corr
2026-04-15,25.7,1000.7,32.4,411.5,61.6,O,,,
2026-04-21,17.8,1007.0,25.5,430.6,52.4,X,,,
2026-05-06,24.3,1004.1,33.8,409.8,61.5,X,,,
2026-05-12,25.0,997.1,47.7,403.7,63.5,X,,,
2026-05-27,25.4,993.4,74.1,407.5,69.3,O,,,
2026-07-07,32.4,994.9,68.5,384.2,79.1,O,,,
2026-07-22,28.7,997.5,58.1,395.3,81.9,O,,,
2026-07-29,31.7,999.8,62.8,389.1,80.4,O,,,
